,gnd,person,sameAs,forename,surname,dateOfDeath,dateOfBirth
897,http://d-nb.info/gnd/126691169,"{'surname': 'Kaniowski', 'preferredName': 'Michael Kaniowski', 'forename': 'Michael', 'variantName': ['M. Kaniowski'], 'periodOfActivity': '1924'}","[{'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/65006657'}]",Michael,Kaniowski,,
898,http://d-nb.info/gnd/119405482,"{'surname': 'Loosli', 'dateOfBirth': '5. April 1877', 'forename': 'Carl Albert', 'dateOfDeath': '22. Mai 1959', 'variantName': ['Carl Loosli', 'C. A. Loosli', 'C.-A. Loosli', 'Carl-Albert Loosli', 'Karl-Albert Loosli', 'Karl Albert Loosli', 'Charles Trebla'], 'professionOrOccupation': [{'@id': 'http://d-nb.info/gnd/4028781-6', '@value': 'Journalist'}, {'@id': 'http://d-nb.info/gnd/4053309-8', '@value': 'Schriftsteller'}], 'gender': {'@id': 'http://d-nb.info/standards/vocab/gnd/gender#male', '@value': 'Mann'}, 'preferredName': 'Carl Albert Loosli'}","[{'publisher': {'abbr': 'WKPDE', 'icon': 'http://de.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Deutsch)'}, '@id': 'http://toolserver.org/~authoritycontrol/redirect/gnd/de/119405482'}, {'publisher': {'abbr': 'BNF', 'icon': 'http://www.bnf.fr/bnf_dev/icono/favicon.ico', 'name': 'Bibliothèque nationale de France | National Library of France'}, '@id': 'http://data.bnf.fr/12177291'}, {'publisher': {'abbr': 'LC', 'icon': 'http://www.loc.gov/favicon.ico', 'name': 'Library of Congress / NACO'}, '@id': 'http://id.loc.gov/authorities/names/n80113297'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/46803445'}, {'publisher': {'abbr': 'CH_HLS', 'icon': 'http://www.hls-dhs-dss.ch/favicon.ico', 'name': 'Historisches Lexikon der Schweiz (HLS)'}, '@id': 'http://www.hls-dhs-dss.ch/textes/d/D12084.php'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000121310524'}]",Carl Albert,Loosli,22. Mai 1959,5. April 1877
899,http://d-nb.info/gnd/126128715,"{'surname': 'Argutinskaja', 'dateOfBirth': '1897', 'forename': 'Ljusi A.', 'variantName': ['Ljusi Aleksandrovna Argutinskaja', 'Ljusa Aleksandrovna Argutinskaja', 'Ljusa A. Argutinskaja'], 'periodOfActivity': '1932', 'preferredName': 'Ljusi A. Argutinskaja'}","[{'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/10829048'}]",Ljusi A.,Argutinskaja,,1897
900,http://d-nb.info/gnd/118562940,"{'surname': 'Klein', 'dateOfBirth': '1882', 'forename': 'Melanie', 'dateOfDeath': '1960', 'professionOrOccupation': [{'@id': 'http://d-nb.info/gnd/4228427-2', '@value': 'Psychoanalytikerin'}], 'gender': {'@id': 'http://d-nb.info/standards/vocab/gnd/gender#female', '@value': 'Frau'}, 'placeOfBirth': {'@id': 'http://d-nb.info/gnd/4066009-6', '@value': 'Wien'}, 'depiction': {'thumbnail': 'https://commons.wikimedia.org/wiki/Special:FilePath/Gedenktafel_Melanie_Klein.jpg?width=270', 'url': 'https://commons.wikimedia.org/wiki/File:Gedenktafel_Melanie_Klein.jpg?uselang=de', 'image': 'http://upload.wikimedia.org/wikipedia/commons/c/c4/Gedenktafel_Melanie_Klein.jpg'}, 'preferredName': 'Melanie Klein', 'biographicalOrHistoricalInformation': 'Österr. Psychoanalytikerin, lebte ab 1926 in London'}","[{'publisher': {'abbr': 'WKPDE', 'icon': 'http://de.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Deutsch)'}, '@id': 'http://toolserver.org/~authoritycontrol/redirect/gnd/de/118562940'}, {'publisher': {'abbr': 'BNF', 'icon': 'http://www.bnf.fr/bnf_dev/icono/favicon.ico', 'name': 'Bibliothèque nationale de France | National Library of France'}, '@id': 'http://data.bnf.fr/11909838'}, {'publisher': {'abbr': 'WKP', 'icon': 'http://en.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Englisch)'}, '@id': 'http://en.wikipedia.org/wiki/Melanie_Klein'}, {'publisher': {'abbr': 'LC', 'icon': 'http://www.loc.gov/favicon.ico', 'name': 'Library of Congress / NACO'}, '@id': 'http://id.loc.gov/authorities/names/n80040505'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/88346506'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000121029118'}]",Melanie,Klein,1960,1882
901,http://d-nb.info/gnd/126881251,"{'surname': 'Röckh', 'preferredName': 'Otto Röckh', 'forename': 'Otto', 'periodOfActivity': '1935'}","[{'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/8391817'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000017923734'}]",Otto,Röckh,,
902,http://d-nb.info/gnd/118593293,"{'surname': 'Petronius, Arbiter', 'depiction': {'thumbnail': 'https://commons.wikimedia.org/wiki/Special:FilePath/SatyriconPithou1587.jpg?width=270', 'url': 'https://commons.wikimedia.org/wiki/File:SatyriconPithou1587.jpg?uselang=de', 'image': 'http://upload.wikimedia.org/wikipedia/commons/4/41/SatyriconPithou1587.jpg'}, 'dateOfDeath': '66', 'variantName': ['Gaius Titus Petronius Arbiter', 'Gaius Petronius Arbiter', 'Titi Petronius Arbiter', 'Titus Petronius Arbiter', 'Titus Petronius Arbiter', 'Pétrone, de Marseille', 'Petrone, de Marseille', 'Gajus Titus Petronius', 'C. Petronius Arbiter', 'Petronius, Satirist', 'Petronius, Dichter', 'Petronius Arbiter', 'Titus Petronius', 'Titus A. Petronius', 'Titus Arbiter Petronius', 'Gaius Petronius', 'Gajus Petronius', 'Titus P. Arbiter', 'Gaius P. Arbiter', 'C. Petronius', '... Petronius', '... Petrone', 'Titus Petronio Arbitro', 'Petronius', 'Petronio', 'Petronio Arbitro', 'Petrone', 'Petron', 'Petroniusz', 'Petronio Arbitro', 'Titus Petronius Arbitrus'], 'placeOfActivity': [{'@id': 'http://d-nb.info/gnd/4050471-2', '@value': 'Rom'}], 'gender': {'@id': 'http://d-nb.info/standards/vocab/gnd/gender#male', '@value': 'Mann'}, 'preferredName': 'Petronius, Arbiter', 'professionOrOccupation': [{'@id': 'http://d-nb.info/gnd/4333843-4', '@value': 'Satiriker'}], 'biographicalOrHistoricalInformation': 'Röm. Dichter'}","[{'publisher': {'abbr': 'WKPDE', 'icon': 'http://de.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Deutsch)'}, '@id': 'http://toolserver.org/~authoritycontrol/redirect/gnd/de/118593293'}, {'publisher': {'abbr': 'BNF', 'icon': 'http://www.bnf.fr/bnf_dev/icono/favicon.ico', 'name': 'Bibliothèque nationale de France | National Library of France'}, '@id': 'http://data.bnf.fr/11919447'}, {'publisher': {'abbr': 'WKP', 'icon': 'http://en.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Englisch)'}, '@id': 'http://en.wikipedia.org/wiki/Petronius'}, {'publisher': {'abbr': 'LC', 'icon': 'http://www.loc.gov/favicon.ico', 'name': 'Library of Congress / NACO'}, '@id': 'http://id.loc.gov/authorities/names/n79142770'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/95155909'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000081678155'}]",,"Petronius, Arbiter",66,
903,http://d-nb.info/gnd/118819321,"{'surname': 'Elster', 'dateOfBirth': '11. Juni 1888', 'forename': 'Hanns Martin', 'dateOfDeath': '17. November 1983', 'variantName': ['Hans Martin Elster', 'Hans Bruneck', 'H. M. Elster', 'Hanns M. Elster'], 'professionOrOccupation': [{'@id': 'http://d-nb.info/gnd/4053309-8', '@value': 'Schriftsteller'}, {'@id': 'http://d-nb.info/gnd/4167838-2', '@value': 'Literarhistoriker'}], 'gender': {'@id': 'http://d-nb.info/standards/vocab/gnd/gender#male', '@value': 'Mann'}, 'preferredName': 'Hanns Martin Elster', 'biographicalOrHistoricalInformation': 'Dt. Verleger u. Schriftsteller'}","[{'publisher': {'abbr': 'WKPDE', 'icon': 'http://de.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Deutsch)'}, '@id': 'http://toolserver.org/~authoritycontrol/redirect/gnd/de/118819321'}, {'publisher': {'abbr': 'LC', 'icon': 'http://www.loc.gov/favicon.ico', 'name': 'Library of Congress / NACO'}, '@id': 'http://id.loc.gov/authorities/names/n82272742'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/69726059'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/000000011069573X'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000368580315'}]",Hanns Martin,Elster,17. November 1983,11. Juni 1888
904,http://d-nb.info/gnd/117275646,"{'surname': 'Tetens', 'dateOfBirth': '1899', 'forename': 'Tete Harens', 'dateOfDeath': '1976', 'variantName': ['Tete Harens Tetens', 'T. H. Tetens', 'Fritz Tetens'], 'placeOfActivity': [{'@id': 'http://d-nb.info/gnd/4042011-5', '@value': 'New York, NY'}, {'@id': 'http://d-nb.info/gnd/4008756-6', '@value': 'Buenos Aires'}], 'periodOfActivity': '1938', 'gender': {'@id': 'http://d-nb.info/standards/vocab/gnd/gender#male', '@value': 'Mann'}, 'preferredName': 'Tete Harens Tetens', 'professionOrOccupation': [{'@id': 'http://d-nb.info/gnd/4176310-5', '@value': 'Publizist'}], 'biographicalOrHistoricalInformation': 'New York; Buenos Aires (Wirkungsorte); Publizist'}","[{'publisher': {'abbr': 'LC', 'icon': 'http://www.loc.gov/favicon.ico', 'name': 'Library of Congress / NACO'}, '@id': 'http://id.loc.gov/authorities/names/no2002092437'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/74625514'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000108586462'}]",Tete Harens,Tetens,1976,1899
905,http://d-nb.info/gnd/101625340,"{'surname': 'Buomberger', 'academicDegree': 'Dr. rer. pol.', 'dateOfDeath': '3. August 1946', 'variantName': ['Johannes Laikos', 'Bruder Augustinus'], 'professionOrOccupation': [{'@id': 'http://d-nb.info/gnd/4182956-6', '@value': 'Statistiker'}, {'@id': 'http://d-nb.info/gnd/4150507-4', '@value': 'Dozent'}, {'@id': 'http://d-nb.info/gnd/4053309-8', '@value': 'Schriftsteller'}, {'@value': 'Schriftpsychologe'}], 'gender': {'@id': 'http://d-nb.info/standards/vocab/gnd/gender#male', '@value': 'Mann'}, 'biographicalOrHistoricalInformation': 'Ab 1916 hauptberufl. Schriftexperte und Graphopsychologe; Komponist weltl. Schlager und religiöser Lieder', 'dateOfBirth': '12. Dezember 1874', 'forename': 'Ferdinand', 'placeOfDeath': {'@id': 'http://d-nb.info/gnd/4064967-2', '@value': 'Weggis'}, 'placeOfBirth': {'@value': 'Bütschwil'}, 'preferredName': 'Ferdinand Buomberger'}","[{'publisher': {'abbr': 'CH_HLS', 'icon': 'http://www.hls-dhs-dss.ch/favicon.ico', 'name': 'Historisches Lexikon der Schweiz (HLS)'}, '@id': 'http://www.hls-dhs-dss.ch/textes/d/D25336.php'}]",Ferdinand,Buomberger,3. August 1946,12. Dezember 1874
906,http://d-nb.info/gnd/140695583,"{'surname': 'Homann', 'dateOfBirth': '1887', 'forename': 'Walter', 'dateOfDeath': '1918', 'variantName': ['Walter Homann von Birkenburg', 'Moritz von Birkenburg'], 'professionOrOccupation': [{'@id': 'http://d-nb.info/gnd/4053309-8', '@value': 'Schriftsteller'}], 'preferredName': 'Walter Homann'}","[{'publisher': {'abbr': 'LC', 'icon': 'http://www.loc.gov/favicon.ico', 'name': 'Library of Congress / NACO'}, '@id': 'http://id.loc.gov/authorities/names/no2010090398'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/107695644'}]",Walter,Homann,1918,1887
907,http://d-nb.info/gnd/126640416,"{'surname': 'Mittler-Neuter', 'preferredName': 'K. Mittler-Neuter', 'forename': 'K.', 'periodOfActivity': '1932'}","[{'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/8385226'}]",K.,Mittler-Neuter,,
908,http://d-nb.info/gnd/118704206,"{'surname': 'Hessen', 'dateOfBirth': '1889', 'forename': 'Johannes', 'dateOfDeath': '1971', 'variantName': ['Yohannesŭ Hesen', 'Johann Hessen'], 'professionOrOccupation': [{'@id': 'http://d-nb.info/gnd/4059756-8', '@value': 'Theologe'}, {'@id': 'http://d-nb.info/gnd/4199236-2', '@value': 'Philologe'}, {'@id': 'http://d-nb.info/gnd/4045790-4', '@value': 'Philosoph'}], 'gender': {'@id': 'http://d-nb.info/standards/vocab/gnd/gender#male', '@value': 'Mann'}, 'preferredName': 'Johannes Hessen', 'biographicalOrHistoricalInformation': 'Professor; Dt. Philosoph u. Theologe'}","[{'publisher': {'abbr': 'WKPDE', 'icon': 'http://de.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Deutsch)'}, '@id': 'http://toolserver.org/~authoritycontrol/redirect/gnd/de/118704206'}, {'publisher': {'abbr': 'BNF', 'icon': 'http://www.bnf.fr/bnf_dev/icono/favicon.ico', 'name': 'Bibliothèque nationale de France | National Library of France'}, '@id': 'http://data.bnf.fr/13006335'}, {'publisher': {'abbr': 'LC', 'icon': 'http://www.loc.gov/favicon.ico', 'name': 'Library of Congress / NACO'}, '@id': 'http://id.loc.gov/authorities/names/n82130695'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/110024693'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000109340587'}]",Johannes,Hessen,1971,1889
909,http://d-nb.info/gnd/118561103,"{'surname': 'Keller', 'dateOfBirth': '27. Juni 1880', 'forename': 'Helen', 'dateOfDeath': '1. Juni 1968', 'variantName': ['Helen Adams Keller', 'Helen A. Keller', 'Ellen Ker', 'Ellen Ḳeller'], 'professionOrOccupation': [{'@id': 'http://d-nb.info/gnd/4053311-6', '@value': 'Schriftstellerin'}], 'gender': {'@id': 'http://d-nb.info/standards/vocab/gnd/gender#female', '@value': 'Frau'}, 'placeOfBirth': {'@id': 'http://d-nb.info/gnd/10357513-3', '@value': 'Tuscumbia, Ala.'}, 'depiction': {'thumbnail': 'https://commons.wikimedia.org/wiki/Special:FilePath/Helen_KellerA.jpg?width=270', 'url': 'https://commons.wikimedia.org/wiki/File:Helen_KellerA.jpg?uselang=de', 'image': 'http://upload.wikimedia.org/wikipedia/commons/f/f7/Helen_KellerA.jpg'}, 'preferredName': 'Helen Keller', 'biographicalOrHistoricalInformation': 'blind u. taubstumm ab 2. Lebensjahr, starb in Easton, Conn.'}","[{'publisher': {'abbr': 'WKPDE', 'icon': 'http://de.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Deutsch)'}, '@id': 'http://toolserver.org/~authoritycontrol/redirect/gnd/de/118561103'}, {'publisher': {'abbr': 'BNF', 'icon': 'http://www.bnf.fr/bnf_dev/icono/favicon.ico', 'name': 'Bibliothèque nationale de France | National Library of France'}, '@id': 'http://data.bnf.fr/11909560'}, {'publisher': {'abbr': 'WKP', 'icon': 'http://en.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Englisch)'}, '@id': 'http://en.wikipedia.org/wiki/Helen_Keller'}, {'publisher': {'abbr': 'LC', 'icon': 'http://www.loc.gov/favicon.ico', 'name': 'Library of Congress / NACO'}, '@id': 'http://id.loc.gov/authorities/names/n83158974'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/36920292'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/000000012278350X'}]",Helen,Keller,1. Juni 1968,27. Juni 1880
910,http://d-nb.info/gnd/116115653,"{'surname': 'Belzner', 'dateOfBirth': '13. Juni 1901', 'forename': 'Emil', 'placeOfDeath': {'@id': 'http://d-nb.info/gnd/4023996-2', '@value': 'Heidelberg'}, 'variantName': ['E. Belzner'], 'professionOrOccupation': [{'@id': 'http://d-nb.info/gnd/4053309-8', '@value': 'Schriftsteller'}, {'@id': 'http://d-nb.info/gnd/4028781-6', '@value': 'Journalist'}], 'gender': {'@id': 'http://d-nb.info/standards/vocab/gnd/gender#male', '@value': 'Mann'}, 'dateOfDeath': '8. August 1979', 'placeOfBirth': {'@id': 'http://d-nb.info/gnd/4008388-3', '@value': 'Bruchsal'}, 'preferredName': 'Emil Belzner', 'biographicalOrHistoricalInformation': 'Dt. Schriftsteller und Journalist'}","[{'publisher': {'abbr': 'WKPDE', 'icon': 'http://de.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Deutsch)'}, '@id': 'http://toolserver.org/~authoritycontrol/redirect/gnd/de/116115653'}, {'publisher': {'abbr': 'BNF', 'icon': 'http://www.bnf.fr/bnf_dev/icono/favicon.ico', 'name': 'Bibliothèque nationale de France | National Library of France'}, '@id': 'http://data.bnf.fr/12758300'}, {'publisher': {'abbr': 'LC', 'icon': 'http://www.loc.gov/favicon.ico', 'name': 'Library of Congress / NACO'}, '@id': 'http://id.loc.gov/authorities/names/no94019458'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/73978602'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000109158769'}]",Emil,Belzner,8. August 1979,13. Juni 1901
911,http://d-nb.info/gnd/126825092,"{'surname': 'Reynoso', 'prefix': 'de', 'preferredName': 'Francisco de Reynoso', 'forename': 'Francisco', 'periodOfActivity': '1935'}",,Francisco,Reynoso,,
912,http://d-nb.info/gnd/118796461,"{'surname': 'Beradt', 'dateOfBirth': '26. August 1881', 'forename': 'Martin', 'placeOfDeath': {'@id': 'http://d-nb.info/gnd/4042011-5', '@value': 'New York, NY'}, 'professionOrOccupation': [{'@id': 'http://d-nb.info/gnd/4029050-5', '@value': 'Jurist'}, {'@id': 'http://d-nb.info/gnd/4053309-8', '@value': 'Schriftsteller'}], 'placeOfActivity': [{'@id': 'http://d-nb.info/gnd/4005728-8', '@value': 'Berlin'}], 'gender': {'@id': 'http://d-nb.info/standards/vocab/gnd/gender#male', '@value': 'Mann'}, 'dateOfDeath': '26. November 1949', 'placeOfBirth': {'@id': 'http://d-nb.info/gnd/4036934-1', '@value': 'Magdeburg'}, 'preferredName': 'Martin Beradt', 'familialRelationship': [{'relationship': 'Ehefrau', 'preferredName': 'Charlotte Beradt', '@id': 'http://d-nb.info/gnd/116124598'}]}","[{'publisher': {'abbr': 'WKPDE', 'icon': 'http://de.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Deutsch)'}, '@id': 'http://toolserver.org/~authoritycontrol/redirect/gnd/de/118796461'}, {'publisher': {'abbr': 'BNF', 'icon': 'http://www.bnf.fr/bnf_dev/icono/favicon.ico', 'name': 'Bibliothèque nationale de France | National Library of France'}, '@id': 'http://data.bnf.fr/12781663'}, {'publisher': {'abbr': 'LC', 'icon': 'http://www.loc.gov/favicon.ico', 'name': 'Library of Congress / NACO'}, '@id': 'http://id.loc.gov/authorities/names/n88606937'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/39503912'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000108900749'}]",Martin,Beradt,26. November 1949,26. August 1881
